STOP_ID,HASTUS_CROSS_STREET_NAME,lat,lon,ROUTE_NUM
7950,null,null,null,7
7960,null,null,null,7
34700,null,null,null,50
36300,null,null,null,H
36320,null,null,null,128
59568,null,null,null,102
59568,null,null,null,906
59569,null,null,null,102
59569,null,null,null,906
59570,null,null,null,148
59580,null,null,null,148
60153,null,null,null,102
60154,null,null,null,102
60155,null,null,null,102
60156,null,null,null,102
2244,null,null,null,1
2244,null,null,null,13
2244,null,null,null,17E
2244,null,null,null,2
2244,null,null,null,24
2244,null,null,null,33
2244,null,null,null,8
2245,null,null,null,8
2249,null,null,null,8
2250,null,null,null,8
2255,null,null,null,8
2260,null,null,null,8
2262,null,null,null,8
7970,null,null,null,7
7980,null,null,null,7
8000,null,null,null,7
8010,null,null,null,7
9550,null,null,null,70
9575,null,null,null,255
9575,null,null,null,65
9580,null,null,null,49
9580,null,null,null,70
9580,null,null,null,79
36330,null,null,null,128
37850,null,null,null,62
37850,null,null,null,79
37860,null,null,null,62
37860,null,null,null,79
37870,null,null,null,62
37870,null,null,null,79
37880,null,null,null,62
37890,null,null,null,62
37900,null,null,null,62
37910,null,null,null,62
37920,null,null,null,62
37930,null,null,null,62
37940,null,null,null,62
60157,null,null,null,102
60158,null,null,null,102
60159,null,null,null,906
60161,null,null,null,148
60161,null,null,null,906
60162,null,null,null,102
60163,null,null,null,102
60164,null,null,null,102
60580,null,null,null,182
60581,null,null,null,903
60582,null,null,null,903
60583,null,null,null,903
60584,null,null,null,903
2264,null,null,null,8
3800,null,null,null,36
3800,null,null,null,60
3810,null,null,null,107
3810,null,null,null,36
3810,null,null,null,60
3830,null,null,null,36
3860,null,null,null,36
3870,null,null,null,36
3880,null,null,null,36
9581,null,null,null,45
9581,null,null,null,79
9582,null,null,null,45
9582,null,null,null,79
10820,null,null,null,75
10830,null,null,null,75
10840,null,null,null,75
10860,null,null,null,65
10860,null,null,null,75
10870,null,null,null,65
10870,null,null,null,75
37950,null,null,null,62
39445,null,null,null,22
39446,null,null,null,22
39447,null,null,null,22
39448,null,null,null,22
39450,null,null,null,22
39451,null,null,null,22
39452,null,null,null,22
39453,null,null,null,22
39454,null,null,null,22
39455,null,null,null,22
39456,null,null,null,22
60585,null,null,null,903
61378,null,null,null,187
61380,null,null,null,187
61390,null,null,null,187
61400,null,null,null,187
61410,null,null,null,187
16230,null,null,null,346
16240,null,null,null,346
16250,null,null,null,346
16260,null,null,null,346
16270,null,null,null,346
17755,null,null,null,40
17760,null,null,null,345
17760,null,null,null,365
17780,null,null,null,345
17780,null,null,null,365
17800,null,null,null,345
17800,null,null,null,365
10910,null,null,null,372E
10910,null,null,null,48
10911,null,null,null,31
10911,null,null,null,32
10911,null,null,null,372E
10911,null,null,null,43
10911,null,null,null,44
10911,null,null,null,48
10911,null,null,null,49
10911,null,null,null,70
40871,null,null,null,124
40871,null,null,null,60
40873,null,null,null,124
40873,null,null,null,60
61420,null,null,null,187
61421,null,null,null,182
61422,null,null,null,187
61423,null,null,null,182
61424,null,null,null,187
62157,null,null,null,168
62159,null,null,null,168
19260,null,null,null,40
19270,null,null,null,40
19280,null,null,null,40
21250,null,null,null,113
21250,null,null,null,H
21280,null,null,null,113
21280,null,null,null,H
21290,null,null,null,113
21292,null,null,null,128
21295,null,null,null,128
13700,null,null,null,D
13721,null,null,null,D
13760,null,null,null,17E
13760,null,null,null,D
13770,null,null,null,D
13775,null,null,null,31
42200,null,null,null,183
42210,null,null,null,183
42240,null,null,null,183
42250,null,null,null,183
9587,null,null,null,372E
9587,null,null,null,44
9587,null,null,null,49
9587,null,null,null,70
9589,null,null,null,67
9605,null,null,null,31
9605,null,null,null,32
9605,null,null,null,65
9605,null,null,null,67
9610,null,null,null,31
9610,null,null,null,32
9610,null,null,null,65
10912,null,null,null,271
10912,null,null,null,372E
10912,null,null,null,43
10912,null,null,null,44
10912,null,null,null,48
10912,null,null,null,49
10912,null,null,null,542E
10912,null,null,null,556E
10912,null,null,null,70
10914,null,null,null,271
10914,null,null,null,372E
10914,null,null,null,43
10914,null,null,null,44
10914,null,null,null,48
10914,null,null,null,49
10914,null,null,null,542E
10914,null,null,null,556E
10914,null,null,null,70
10915,null,null,null,49
13800,null,null,null,32
13800,null,null,null,D
16140,null,null,null,331
45170,null,null,null,111
45175,null,null,null,240
45180,null,null,null,240
45190,null,null,null,240
45191,null,null,null,240
45191,null,null,null,566E
46410,null,null,null,107
46420,null,null,null,106
64140,null,null,null,204
64140,null,null,null,550E
64140,null,null,null,554E
64140,null,null,null,630
64140,null,null,null,981E
64140,null,null,null,989E
64143,null,null,null,204
64145,null,null,null,630
21310,null,null,null,60
22550,null,null,null,21E
22553,null,null,null,21
22553,null,null,null,C
22557,null,null,null,21
22557,null,null,null,C
22560,null,null,null,21
22560,null,null,null,21E
22560,null,null,null,C
22570,null,null,null,21
22570,null,null,null,21E
22580,null,null,null,21
22580,null,null,null,21E
22590,null,null,null,21
22590,null,null,null,21E
22600,null,null,null,21
22600,null,null,null,21E
17694,null,null,null,345
17694,null,null,null,365
17695,null,null,null,345
17695,null,null,null,365
17697,null,null,null,345
17697,null,null,null,365
17697,null,null,null,40
17697,null,null,null,61
17698,null,null,null,345
17698,null,null,null,365
17698,null,null,null,40
17698,null,null,null,61
17710,null,null,null,345
17710,null,null,null,365
17710,null,null,null,40
17730,null,null,null,345
17730,null,null,null,365
17730,null,null,null,40
17740,null,null,null,345
17740,null,null,null,365
17740,null,null,null,40
46430,null,null,null,106
46440,null,null,null,101
46440,null,null,null,106
46440,null,null,null,107N
46440,null,null,null,160
46440,null,null,null,F
46450,null,null,null,101
46450,null,null,null,106
46450,null,null,null,107
46450,null,null,null,160
46463,null,null,null,107
46464,null,null,null,106
46465,null,null,null,160
46466,null,null,null,101
46466,null,null,null,148
46466,null,null,null,153
47660,null,null,null,H
64170,null,null,null,203
64171,null,null,null,203
64579,null,null,null,271
64582,null,null,null,208
64582,null,null,null,271
64583,null,null,null,271
64584,null,null,null,271
19060,null,null,null,773
19070,null,null,null,773
21104,null,null,null,128
21104,null,null,null,131
21110,null,null,null,113
21110,null,null,null,60
47719,null,null,null,H
47740,null,null,null,131
47740,null,null,null,132
47750,null,null,null,131
47760,null,null,null,131
49150,null,null,null,156
49160,null,null,null,156
49169,null,null,null,156
65320,null,null,null,271
65322,null,null,null,226
65322,null,null,null,240
65323,null,null,null,271
65325,null,null,null,223
65325,null,null,null,226
65325,null,null,null,245
65325,null,null,null,271
65328,null,null,null,271
65329,null,null,null,271
10916,null,null,null,49
10917,null,null,null,255
10917,null,null,null,271
10917,null,null,null,43
10917,null,null,null,44
10917,null,null,null,48
10917,null,null,null,542E
10917,null,null,null,556E
10917,null,null,null,65
10917,null,null,null,79
10920,null,null,null,49
10940,null,null,null,49
10950,null,null,null,49
10970,null,null,null,49
12373,null,null,null,12
21120,null,null,null,113
21120,null,null,null,60
21140,null,null,null,113
21140,null,null,null,60
21141,null,null,null,113
21141,null,null,null,60
21150,null,null,null,113
21150,null,null,null,60
21170,null,null,null,113
21170,null,null,null,60
22430,null,null,null,21E
22430,null,null,null,22
22440,null,null,null,21E
22440,null,null,null,22
22450,null,null,null,21E
22450,null,null,null,22
22460,null,null,null,21E
22460,null,null,null,22
49180,null,null,null,156
49190,null,null,null,156
50250,null,null,null,156
50260,null,null,null,156
50270,null,null,null,156
67595,null,null,null,226
67595,null,null,null,250
67610,null,null,null,249
67610,null,null,null,271
67620,null,null,null,550E
67620,null,null,null,556E
68409,null,null,null,223
68410,null,null,null,245
68410,null,null,null,B
68411,null,null,null,222
68411,null,null,null,245
68411,null,null,null,B
22620,null,null,null,21
22620,null,null,null,21E
24510,null,null,null,24
24540,null,null,null,24
24544,null,null,null,24
24560,null,null,null,24
24570,null,null,null,24
24580,null,null,null,24
24590,null,null,null,24
24600,null,null,null,24
24610,null,null,null,24
24620,null,null,null,24
22470,null,null,null,21E
22470,null,null,null,22
22480,null,null,null,21E
22480,null,null,null,22
22490,null,null,null,21E
22490,null,null,null,22
22500,null,null,null,21E
22500,null,null,null,22
22510,null,null,null,21E
22520,null,null,null,21E
22530,null,null,null,21E
22540,null,null,null,21E
24390,null,null,null,24
24400,null,null,null,24
24410,null,null,null,24
24430,null,null,null,24
24440,null,null,null,24
50280,null,null,null,156
50290,null,null,null,156
50310,null,null,null,156
50320,null,null,null,156
51728,null,null,null,131
51740,null,null,null,131
68415,null,null,null,222
68415,null,null,null,245
68415,null,null,null,B
68420,null,null,null,245
69465,null,null,null,250
6190,null,null,null,62
6220,null,null,null,62
6236,null,null,null,28E
6236,null,null,null,5
6236,null,null,null,E
6237,null,null,null,28E
6237,null,null,null,5
6237,null,null,null,E
6240,null,null,null,62
24450,null,null,null,24
24460,null,null,null,24
24470,null,null,null,24
24480,null,null,null,24
24490,null,null,null,24
24500,null,null,null,24
51760,null,null,null,131
51770,null,null,null,131
51780,null,null,null,131
51790,null,null,null,131
69475,null,null,null,250
69485,null,null,null,250
70538,null,null,null,893
12390,null,null,null,11
12400,null,null,null,11
13810,null,null,null,32
13810,null,null,null,D
13830,null,null,null,32
13830,null,null,null,D
13840,null,null,null,32
13840,null,null,null,D
54944,null,null,null,105
70578,null,null,null,893
70587,null,null,null,893
70588,null,null,null,893
70589,null,null,null,893
70591,null,null,null,893
71210,null,null,null,895E
71220,null,null,null,895E
71230,null,null,null,895E
71240,null,null,null,895E
71241,null,null,null,222
71242,null,null,null,222
17820,null,null,null,345
17820,null,null,null,365
17830,null,null,null,345
17830,null,null,null,365
17840,null,null,null,345
17840,null,null,null,365
17850,null,null,null,345
17850,null,null,null,365
19210,null,null,null,45
19240,null,null,null,40
19250,null,null,null,40
29256,null,null,null,43
29256,null,null,null,48
29256,null,null,null,988EN
29257,null,null,null,43
29257,null,null,null,48
29258,null,null,null,11
29258,null,null,null,43
29258,null,null,null,8
29259,null,null,null,11
29259,null,null,null,43
29259,null,null,null,8
29260,null,null,null,11
29260,null,null,null,43
29260,null,null,null,8
29261,null,null,null,11
29261,null,null,null,43
29261,null,null,null,8
29262,null,null,null,11
29262,null,null,null,43
29262,null,null,null,8
54971,null,null,null,105
54972,null,null,null,105
54980,null,null,null,105
55960,null,null,null,106
71250,null,null,null,222
71250,null,null,null,895EN
71260,null,null,null,222
71260,null,null,null,895E
71270,null,null,null,222
71280,null,null,null,222
71290,null,null,null,222
71300,null,null,null,222
71300,null,null,null,226
72180,null,null,null,250
72190,null,null,null,250
72200,null,null,null,250
8030,null,null,null,7
8040,null,null,null,7
8050,null,null,null,7
8070,null,null,null,7
8080,null,null,null,106
8080,null,null,null,107
8080,null,null,null,7
8090,null,null,null,7
8100,null,null,null,7
8100,null,null,null,9E
8110,null,null,null,7
8110,null,null,null,9E
9584,null,null,null,45
9584,null,null,null,79
9586,null,null,null,48
29266,null,null,null,11
29266,null,null,null,8
29268,null,null,null,11
29268,null,null,null,8
30870,null,null,null,36
30890,null,null,null,36
30910,null,null,null,36
30930,null,null,null,36
30950,null,null,null,36
55980,null,null,null,106
57121,null,null,null,165
57121,null,null,null,914
57122,null,null,null,165
57122,null,null,null,914
57123,null,null,null,165
57123,null,null,null,914
57126,null,null,null,165
57126,null,null,null,914
57127,null,null,null,165
57127,null,null,null,914
57128,null,null,null,914
57130,null,null,null,160
72230,null,null,null,250
72232,null,null,null,250
72250,null,null,null,250
72932,null,null,null,271
72940,null,null,null,271
72950,null,null,null,271
13870,null,null,null,24
13870,null,null,null,32
13870,null,null,null,33
13870,null,null,null,D
16160,null,null,null,303
16160,null,null,null,346
16170,null,null,null,303
16170,null,null,null,346
16180,null,null,null,303
16180,null,null,null,346
16190,null,null,null,346
16200,null,null,null,303
16200,null,null,null,346
16210,null,null,null,346
16220,null,null,null,303
16220,null,null,null,346
30960,null,null,null,36
30970,null,null,null,107
32364,null,null,null,50
32364,null,null,null,773
32364,null,null,null,C
57493,null,null,null,165
57496,null,null,null,165
57512,null,null,null,165
57516,null,null,null,165
57518,null,null,null,165
57519,null,null,null,165
57521,null,null,null,165
57522,null,null,null,165
57528,null,null,null,165
71359,null,null,null,255
71359,null,null,null,256
71359,null,null,null,542E
71359,null,null,null,545E
71359,null,null,null,556E
71359,null,null,null,982EN
71359,null,null,null,986EN
71370,null,null,null,222
71371,null,null,null,223
71380,null,null,null,222
71390,null,null,null,222
71400,null,null,null,222
71410,null,null,null,222
71410,null,null,null,895E
71420,null,null,null,222
71420,null,null,null,895E
72310,null,null,null,245
4200,null,null,null,4
4220,null,null,null,4
4230,null,null,null,4
4245,null,null,null,4
4265,null,null,null,4
6520,null,null,null,5
32420,null,null,null,775
32421,null,null,null,775
35060,null,null,null,50
35070,null,null,null,50
35080,null,null,null,50
35100,null,null,null,50
35110,null,null,null,50
35120,null,null,null,50
57183,null,null,null,914
57610,null,null,null,184
57611,null,null,null,184
57612,null,null,null,184
57618,null,null,null,184
57619,null,null,null,184
57620,null,null,null,184
57621,null,null,null,184
